claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
src-manual-5aa471d6-claim-1,roy-barreras,2026-04-23,src-manual-5aa471d6,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5aa471d6-claim-2,roy-barreras,2026-04-23,src-manual-5aa471d6,biography,dato_contextual,general-roy-barreras-oficializ,NA,NA,Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total” | Actualidad | WRadio,Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total” | Actualidad | WRadio,NA,NA,FALSE,NA,presidencial y una de sus banderas será la “seguridad total” | Actualidad | WRad,NA,0,FALSE,TRUE,FALSE,Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total” | Actualidad | WRadio,2026-04-23,2026-04-23
src-manual-5bbd0995-claim-1,luis-gilberto-murillo,2026-04-23,src-manual-5bbd0995,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5bbd0995-claim-2,luis-gilberto-murillo,2026-04-23,src-manual-5bbd0995,biography,dato_contextual,general-qui-en-es,NA,NA,"Quién es Luis Gilberto Murillo Biografía, trayectoria","Quién es Luis Gilberto Murillo Biografía, trayectoria",NA,NA,FALSE,NA,NA,NA,0,FALSE,TRUE,FALSE,"Quién es Luis Gilberto Murillo Biografía, trayectoria",2026-04-23,2026-04-23
src-manual-5d53f18f-claim-1,mauricio-lizcano,2026-04-23,src-manual-5d53f18f,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5d53f18f-claim-2,mauricio-lizcano,2026-04-23,src-manual-5d53f18f,biography,dato_contextual,general-qui-en-es,NA,NA,Quién es Mauricio Lizcano: estos son los giros de la vida y la política detrás de su candidatura presidencial,Quién es Mauricio Lizcano: estos son los giros de la vida y la política detrás de su candidatura presidencial,NA,NA,FALSE,NA,vida y la política detrás de su candidatura presidencial,NA,0,FALSE,TRUE,FALSE,Quién es Mauricio Lizcano: estos son los giros de la vida y la política detrás de su candidatura presidencial,2026-04-23,2026-04-23
src-manual-5e114fad-claim-1,gustavo-matamoros,2026-04-23,src-manual-5e114fad,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5e114fad-claim-2,gustavo-matamoros,2026-04-23,src-manual-5e114fad,policy_proposal,propuesta_concreta,general-qu-e-har,NA,NA,¿Qué hará con la JEP Gustavo Matamoros si llega a la Presidencia? - El País,¿Qué hará con la JEP Gustavo Matamoros si llega a la Presidencia? - El País,a_favor,1,TRUE,la JEP Gustavo Matamoros si llega a la Presidencia? - El País,JEP Gustavo Matamoros si llega a la Presidencia? - El País,NA,3,FALSE,TRUE,FALSE,¿Qué hará con la JEP Gustavo Matamoros si llega a la Presidencia? - El País,2026-04-23,2026-04-23
src-manual-62b0ca5e-claim-1,sondra-macollins,2026-04-23,src-manual-62b0ca5e,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-62b0ca5e-claim-2,sondra-macollins,2026-04-23,src-manual-62b0ca5e,biography,dato_contextual,general-sondra-macollins-presidencia,NA,NA,Sondra Macollins presidencia: sus propuestas de gobierno en Cablenoticias,Sondra Macollins presidencia: sus propuestas de gobierno en Cablenoticias,NA,NA,FALSE,NA,Macollins presidencia,NA,0,FALSE,TRUE,FALSE,Sondra Macollins presidencia: sus propuestas de gobierno en Cablenoticias,2026-04-23,2026-04-23
src-manual-6e32a8d5-claim-1,clara-lopez,2026-04-23,src-manual-6e32a8d5,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-6e32a8d5-claim-2,clara-lopez,2026-04-23,src-manual-6e32a8d5,biography,dato_contextual,general-clara-l-opez,NA,NA,Clara López inscribe oficialmente su candidatura presidencial 2026,Clara López inscribe oficialmente su candidatura presidencial 2026,NA,NA,FALSE,NA,López inscribe oficialmente su candidatura presidencial 2026,NA,1,FALSE,TRUE,FALSE,Clara López inscribe oficialmente su candidatura presidencial 2026,2026-04-23,2026-04-23
src-manual-6e4b7e85-claim-1,paloma-valencia,2026-04-23,src-manual-6e4b7e85,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-6e4b7e85-claim-2,paloma-valencia,2026-04-23,src-manual-6e4b7e85,biography,dato_contextual,general-paloma-valencia-gana,NA,NA,Paloma Valencia gana la 'Gran Consulta': estas son las propuestas presidenciales de la candidata del Centro Democrático,Paloma Valencia gana la 'Gran Consulta': estas son las propuestas presidenciales de la candidata del Centro Democrático,NA,NA,FALSE,NA,Valencia gana la 'Gran Consulta',NA,0,FALSE,TRUE,FALSE,Paloma Valencia gana la 'Gran Consulta': estas son las propuestas presidenciales de la candidata del Centro Democrático,2026-04-23,2026-04-23
src-manual-7087b35f-claim-1,roy-barreras,2026-04-23,src-manual-7087b35f,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-7087b35f-claim-2,roy-barreras,2026-04-23,src-manual-7087b35f,biography,dato_contextual,general-roy-barrearas-presidente,NA,NA,Roy Barrearas Presidente - Roy Barreras,Roy Barrearas Presidente - Roy Barreras,NA,NA,FALSE,NA,NA,NA,0,FALSE,TRUE,FALSE,Roy Barrearas Presidente - Roy Barreras,2026-04-23,2026-04-23
src-manual-78dafdfc-claim-1,mauricio-lizcano,2026-04-23,src-manual-78dafdfc,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-78dafdfc-claim-2,mauricio-lizcano,2026-04-23,src-manual-78dafdfc,biography,dato_contextual,general-mauricio-lizcano-candidato,NA,NA,Mauricio Lizcano – Candidato Presidencial 2026 | Propuestas,Mauricio Lizcano – Candidato Presidencial 2026 | Propuestas,NA,NA,FALSE,NA,NA,NA,1,FALSE,TRUE,FALSE,Mauricio Lizcano – Candidato Presidencial 2026 | Propuestas,2026-04-23,2026-04-23
