claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
claim-20260418-carlos-educacion,carlos-caicedo,2026-03-31,src-20260418-caicedo-caracol,policy_proposal,propuesta_concreta,pagar-por-estudiar,educacion-superior,NA,Carlos Caicedo pone la educación como eje central de su plataforma.,Transferir una renta pública para pagar por estudiar a jóvenes que desertan o no pueden ingresar al sistema.,a_favor,1,TRUE,NA,NA,NA,2,FALSE,FALSE,FALSE,Transferir una renta pública para pagar por estudiar a jóvenes que desertan o no pueden ingresar al sistema.,2026-04-18,2026-03-31
claim-20260418-santiago-pena-muerte,raul-botero,2026-02-27,src-20260418-santiago-caracol,policy_proposal,propuesta_concreta,pena-de-muerte,justicia,NA,Noticias Caracol registra una propuesta punitiva extrema de Santiago Botero.,Aplicar pena de muerte para corruptos como respuesta a la impunidad.,a_favor,1,TRUE,NA,NA,NA,2,FALSE,FALSE,FALSE,Aplicar pena de muerte para corruptos como respuesta a la impunidad.,2026-04-18,2026-02-27
claim-20260418-santiago-fuerza-publica,raul-botero,2026-02-27,src-20260418-santiago-caracol,policy_proposal,postura_general,fortalecer-fuerza-publica,defensa,NA,Botero combina castigo duro con fortalecimiento operativo de la Fuerza Pública.,Mejorar salarios y respaldo operativo a policías y soldados para actuar con mayor contundencia frente a grupos armados.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Mejorar salarios y respaldo operativo a policías y soldados para actuar con mayor contundencia frente a grupos armados.,2026-04-18,2026-02-27
claim-20260419-claudia-mineria-social,claudia-lopez,2026-04-18,src-20260419-claudia-energia-elpais,policy_proposal,postura_general,licenciamiento-social-minero,agua-ambiente,NA,"En el foro energético, Claudia López defendió formalizar la relación entre minería y comunidades.",Propone incorporar a las comunidades con un mecanismo de construcción de confianza y licenciamiento social para que la minería no quede en manos criminales.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Propone incorporar a las comunidades con un mecanismo de construcción de confianza y licenciamiento social para que la minería no quede en manos criminales.,2026-04-19,2026-04-18
claim-20260419-paloma-energia-foro,paloma-valencia,2026-04-18,src-20260419-paloma-energia-elpais,policy_proposal,postura_general,revolucion-energetica,transicion-energetica,NA,"En el foro de Cartagena, Paloma Valencia insistió en reactivar la oferta energética.","Pide inversión pública, una solución estructural de largo plazo para la Costa y uso de todos los tipos de energía para evitar un apagón.",a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,"Pide inversión pública, una solución estructural de largo plazo para la Costa y uso de todos los tipos de energía para evitar un apagón.",2026-04-19,2026-04-18
claim-20260419-sergio-energia-legalidad,sergio-fajardo,2026-04-18,src-20260419-sergio-energia-elpais,policy_proposal,postura_general,desarrollo-energetico-sostenible,transicion-energetica,NA,Fajardo vinculó la agenda energética con sostenibilidad y control criminal.,"Sostiene que el desarrollo energético debe ser sostenible y legal, y que la minería ilegal no puede seguir financiando a las mafias.",a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,"Sostiene que el desarrollo energético debe ser sostenible y legal, y que la minería ilegal no puede seguir financiando a las mafias.",2026-04-19,2026-04-18
claim-20260419-ivan-reto-debate,ivan-cepeda,2026-04-18,src-20260419-ivan-debate-elpais,campaign_status,critica_adversario,NA,vida-publica,NA,Cepeda giró su estrategia y retó a Paloma Valencia y Abelardo de la Espriella a debatir.,"Dijo que quiere debatir propuestas de fondo, modelos de desarrollo y equidad social con sus dos rivales de derecha.",NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,"Dijo que quiere debatir propuestas de fondo, modelos de desarrollo y equidad social con sus dos rivales de derecha.",2026-04-19,2026-04-18
claim-20260419-paloma-acepta-debate,paloma-valencia,2026-04-18,src-20260419-paloma-debate-elpais,campaign_status,critica_adversario,NA,vida-publica,NA,Paloma Valencia aceptó el reto de debate lanzado por Cepeda.,Pidió un moderador independiente y un canal de alcance nacional para contrastar propuestas.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Pidió un moderador independiente y un canal de alcance nacional para contrastar propuestas.,2026-04-19,2026-04-18
claim-20260419-abelardo-acepta-debate,abelardo-de-la-espriella,2026-04-18,src-20260419-abelardo-debate-elpais,campaign_status,critica_adversario,NA,vida-publica,NA,Abelardo de la Espriella aceptó el reto de debate lanzado por Cepeda.,Dijo estar listo y pidió que los medios organicen cuanto antes el debate.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Dijo estar listo y pidió que los medios organicen cuanto antes el debate.,2026-04-19,2026-04-18
claim-20260419-fajardo-listo-debate,sergio-fajardo,2026-04-18,src-20260419-sergio-debate-elpais,campaign_status,critica_adversario,NA,vida-publica,NA,Fajardo aprovechó el reto de Cepeda para reiterar que quiere estar en los debates de fondo.,Sostuvo que Colombia necesita debate de frente y preguntó si la invitación también incluye a quienes no representan la polarización Petro-Uribe.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Sostuvo que Colombia necesita debate de frente y preguntó si la invitación también incluye a quienes no representan la polarización Petro-Uribe.,2026-04-19,2026-04-18
src-20260420-murillo-program-home-claim-1,luis-gilberto-murillo,2026-04-20,src-20260420-murillo-program-home,campaign_status,critica_adversario,salud-luis-gilberto-murillo,salud,NA,"**Educacion para el desarrollo** La educacion sera el corazon de este gobierno: quien cuida a sus ninos y apuesta por sus maestros, construye su futuro","**Educacion para el desarrollo** La educacion sera el corazon de este gobierno: quien cuida a sus ninos y apuesta por sus maestros, construye su futuro",NA,NA,TRUE,"justicia efectiva, tecnologia avanzada y cooperacion con paises vecinos",parcial del sitio oficial Fuente oficial,"justicia efectiva, tecnologia avanzada y cooperacion con paises vecinos",2,FALSE,FALSE,FALSE,# Luis Gilberto Murillo - Captura parcial del sitio oficial Fuente oficial: <https://murillosoy.com/> Estado de acceso al momento de la captura: - El dominio oficial aparece indexado por buscadores como sitio de campana. - La apertura di...,2026-04-20,2026-04-20
src-20260418-fajardo-official-claim-1,sergio-fajardo,2026-04-18,src-20260418-fajardo-official,biography,dato_contextual,salud-seguridad-cero-corrupci,salud,NA,"Seguridad, cero corrupción, salud, mujeres y cultura en la página oficial.","Seguridad, cero corrupción, salud, mujeres y cultura en la página oficial.",NA,NA,FALSE,NA,en la página oficial,NA,0,FALSE,FALSE,FALSE,"Seguridad, cero corrupción, salud, mujeres y cultura en la página oficial.",2026-04-18,2026-04-18
src-20260420-fajardo-program-pdf-claim-1,sergio-fajardo,2026-04-18,src-20260420-fajardo-program-pdf,campaign_status,critica_adversario,fiscal-tabla-de-contenido,fiscal,NA,Aquí empieza la construcción de la Colombia que necesitamos,Aquí empieza la construcción de la Colombia que necesitamos,NA,NA,TRUE,"lo que hay, ni con las falsas promesas",DE CONTENIDO INTRODUCCIÓN,Gobernar no es solo resolver lo urgente,2,TRUE,FALSE,FALSE,TABLA DE CONTENIDO INTRODUCCIÓN. ................................................................................................................................................................................. 3 CAPÍTULO I. CRISIS. RECU...,2026-04-18,2026-04-18
src-20260418-ivan-tunja-claim-1,ivan-cepeda,2026-04-18,src-20260418-ivan-tunja,biography,dato_contextual,transicion-energetica-transici-on-energ,transicion-energetica,NA,"Transición energética, tierra para campesinos y tren para Boyacá.","Transición energética, tierra para campesinos y tren para Boyacá.",NA,NA,FALSE,NA,para campesinos y tren para Boyacá,NA,0,FALSE,FALSE,FALSE,"Transición energética, tierra para campesinos y tren para Boyacá.",2026-04-18,2026-04-18
src-20260418-paloma-official-claim-1,paloma-valencia,2026-04-18,src-20260418-paloma-official,policy_proposal,propuesta_concreta,general-programa-integrado-de,vida-publica,NA,Programa Integrado de Gobierno publicado por la campaña.,Programa Integrado de Gobierno publicado por la campaña.,a_favor,1,FALSE,NA,Integrado de Gobierno publicado por la campaña,campaña,3,FALSE,FALSE,FALSE,Programa Integrado de Gobierno publicado por la campaña.,2026-04-18,2026-04-18
src-20260418-paloma-official-claim-2,paloma-valencia,2026-04-18,src-20260418-paloma-official,policy_proposal,propuesta_concreta,general-programa-de-gobierno,vida-publica,NA,Programa Integrado de Gobierno publicado por la campaña,Programa Integrado de Gobierno publicado por la campaña,a_favor,1,FALSE,NA,de Gobierno,NA,3,FALSE,FALSE,FALSE,Programa de Gobierno,2026-04-18,2026-04-18
src-20260420-paloma-program-pdf-claim-1,paloma-valencia,2026-04-14,src-20260420-paloma-program-pdf,policy_proposal,propuesta_concreta,NA,vida-publica,NA,111PUNTOS DEL PLAN DE GOBIERNO Paloma Valencia y Juan Daniel Oviedo Firmeza para estabilizar · Corazón para transformar ·Visión para el futuro Colombia Más Grande · 2026 NUESTRO...,111PUNTOS DEL PLAN DE GOBIERNO Paloma Valencia y Juan Daniel Oviedo Firmeza para estabilizar · Corazón para transformar ·Visión para el futuro Colombia Más Grande · 2026 NUESTRO...,a_favor,1,TRUE,presencia real y sostenida,Valencia y Juan Daniel Oviedo Firmeza para estabilizar · Corazón para transforma,pueda abrir su negocio,3,FALSE,FALSE,FALSE,111PUNTOS DEL PLAN DE GOBIERNO Paloma Valencia y Juan Daniel Oviedo Firmeza para estabilizar · Corazón para transformar ·Visión para el futuro Colombia Más Grande · 2026 NUESTROS 111 PUNTOS PLAN DE PALOMA Y OVIEDO ━━ ORDEN Y FIRMEZA PARA...,2026-04-14,2026-04-14
src-20260420-paloma-program-pdf-claim-2,paloma-valencia,2026-04-14,src-20260420-paloma-program-pdf,biography,dato_contextual,general-pdf-oficial-descargable,trayectoria-publica,NA,La fuente aporta información pública trazable sobre la candidatura.,La fuente aporta información pública trazable sobre la candidatura.,NA,NA,FALSE,NA,sección de propuestas,NA,0,FALSE,FALSE,FALSE,PDF oficial descargable desde la sección de propuestas.,2026-04-14,2026-04-14
src-20260420-paloma-program-pdf-claim-3,paloma-valencia,2026-04-14,src-20260420-paloma-program-pdf,policy_proposal,propuesta_concreta,general-plan-integrado-de,vida-publica,NA,La fuente aporta información pública trazable sobre la candidatura.,La fuente aporta información pública trazable sobre la candidatura.,a_favor,1,FALSE,NA,NA,NA,3,FALSE,FALSE,FALSE,Plan Integrado de Gobierno,2026-04-14,2026-04-14
src-20260418-ivan-anticorrup-claim-1,ivan-cepeda,2026-04-18,src-20260418-ivan-anticorrup,biography,dato_contextual,general-ley-nacional-contra,trayectoria-publica,NA,Ley Nacional contra la corrupción y fortalecimiento institucional.,Ley Nacional contra la corrupción y fortalecimiento institucional.,NA,NA,FALSE,NA,corrupción y fortalecimiento institucional,NA,0,FALSE,FALSE,FALSE,Ley Nacional contra la corrupción y fortalecimiento institucional.,2026-04-18,2026-04-18
src-20260418-ivan-anticorrup-claim-2,ivan-cepeda,2026-04-18,src-20260418-ivan-anticorrup,biography,dato_contextual,general-iv-an-cepeda,trayectoria-publica,NA,Ley Nacional contra la corrupción y fortalecimiento institucional,Ley Nacional contra la corrupción y fortalecimiento institucional,NA,NA,FALSE,NA,y su propuesta política para transformar Colombia,NA,0,FALSE,FALSE,FALSE,Iván Cepeda y su propuesta política para transformar Colombia,2026-04-18,2026-04-18
src-20260420-abelardo-program-pdf-claim-1,abelardo-de-la-espriella,2026-04-01,src-20260420-abelardo-program-pdf,policy_proposal,propuesta_concreta,NA,vida-publica,NA,PRESIDENTE 2026 - 2030 EL MILAGRO DE LOS NUNCA PRIMERAS 13 PROPUESTAS PARA RECONSTRUIR LA PATRIA MILAGRO ¡ESTO SOMOS NOSOTROS! LOS QUE NUNCA NOS HEMOS ROBADO UN PESO DE LA PLATA...,PRESIDENTE 2026 - 2030 EL MILAGRO DE LOS NUNCA PRIMERAS 13 PROPUESTAS PARA RECONSTRUIR LA PATRIA MILAGRO ¡ESTO SOMOS NOSOTROS! LOS QUE NUNCA NOS HEMOS ROBADO UN PESO DE LA PLATA...,a_favor,1,TRUE,la Constitución,PRIMERAS 13 PROPUESTAS PARA RECONSTRUIR LA PATRIA MILAGRO ¡ESTO SOMOS NOSOTROS!,PATRIA! 1 SALVAR LA PATRIA MILAGRO * Argumento central,3,FALSE,FALSE,FALSE,PRESIDENTE 2026 - 2030 EL MILAGRO DE LOS NUNCA PRIMERAS 13 PROPUESTAS PARA RECONSTRUIR LA PATRIA MILAGRO ¡ESTO SOMOS NOSOTROS! LOS QUE NUNCA NOS HEMOS ROBADO UN PESO DE LA PLATA PÚBLICA LOS QUE NUNCA HEMOS HECHO POLITIQUERÍA LOS QUE NUNC...,2026-04-01,2026-04-01
src-20260420-abelardo-program-pdf-claim-2,abelardo-de-la-espriella,2026-04-01,src-20260420-abelardo-program-pdf,biography,dato_contextual,general-pdf-oficial-de,trayectoria-publica,NA,PDF oficial de propuestas hospedado en el sitio de campaña.,PDF oficial de propuestas hospedado en el sitio de campaña.,NA,NA,FALSE,NA,NA,NA,0,FALSE,FALSE,FALSE,PDF oficial de propuestas hospedado en el sitio de campaña.,2026-04-01,2026-04-01
src-20260420-abelardo-program-pdf-claim-3,abelardo-de-la-espriella,2026-04-01,src-20260420-abelardo-program-pdf,biography,dato_contextual,general-propuestas-abelardo-de,trayectoria-publica,NA,PDF oficial de propuestas hospedado en el sitio de campaña,PDF oficial de propuestas hospedado en el sitio de campaña,NA,NA,FALSE,NA,Espriella,NA,0,FALSE,FALSE,FALSE,Propuestas Abelardo de la Espriella: El Tigre,2026-04-01,2026-04-01
src-20260418-ivan-program-home-claim-1,ivan-cepeda,2026-04-18,src-20260418-ivan-program-home,policy_proposal,propuesta_concreta,justicia-programa-profundizar-justicia,justicia,NA,Programa para profundizar justicia social y paz total.,Programa para profundizar justicia social y paz total.,a_favor,1,FALSE,NA,para profundizar justicia social y paz total,NA,3,FALSE,FALSE,FALSE,Programa para profundizar justicia social y paz total.,2026-04-18,2026-04-18
src-20260420-ivan-program-pdf-claim-1,ivan-cepeda,2026-03-01,src-20260420-ivan-program-pdf,campaign_status,critica_adversario,fiscal-el-cambio-s,fiscal,NA,"EL CAMBIO Sí SE SIENTE, Y SE DEFIENDE VOTANDO Vota 31 de mayo 2 Ni un paso atrás 5 cosas en común entre Iván Cepeda y Aida Quilqué 5 Ambos participaron del Acuerdo de Paz con la...","EL CAMBIO Sí SE SIENTE, Y SE DEFIENDE VOTANDO Vota 31 de mayo 2 Ni un paso atrás 5 cosas en común entre Iván Cepeda y Aida Quilqué 5 Ambos participaron del Acuerdo de Paz con la...",NA,NA,TRUE,las Farc Iván fue facilitador del proceso de paz entre el Gobierno de Colombia y las FARC-EP,31 de mayo 2 Ni un paso atrás 5 cosas en común entre Iván Cepeda y Aida Quilqué,del CRIC y aportó al capítulo étnico del Acuerdo Final de Paz,2,TRUE,FALSE,FALSE,"EL CAMBIO Sí SE SIENTE, Y SE DEFIENDE VOTANDO Vota 31 de mayo 2 Ni un paso atrás 5 cosas en común entre Iván Cepeda y Aida Quilqué 5 Ambos participaron del Acuerdo de Paz con las Farc Iván fue facilitador del proceso de paz entre el Gobi...",2026-03-01,2026-03-01
src-20260418-claudia-program-claim-1,claudia-lopez,2026-04-18,src-20260418-claudia-program,biography,dato_contextual,general-seguridad-igualdad-y,trayectoria-publica,NA,"Seguridad, igualdad y desarrollo regional como acuerdos transversales.","Seguridad, igualdad y desarrollo regional como acuerdos transversales.",NA,NA,FALSE,NA,NA,NA,0,FALSE,FALSE,FALSE,"Seguridad, igualdad y desarrollo regional como acuerdos transversales.",2026-04-18,2026-04-18
src-20260418-claudia-program-claim-2,claudia-lopez,2026-04-18,src-20260418-claudia-program,policy_proposal,propuesta_concreta,general-claudia-l-opez,vida-publica,NA,"Seguridad, igualdad y desarrollo regional como acuerdos transversales","Seguridad, igualdad y desarrollo regional como acuerdos transversales",a_favor,1,FALSE,NA,López presenta su programa de gobierno,NA,3,FALSE,FALSE,FALSE,Claudia López presenta su programa de gobierno,2026-04-18,2026-04-18
src-20260420-claudia-program-pdf-claim-1,claudia-lopez,2026-02-18,src-20260420-claudia-program-pdf,campaign_status,critica_adversario,fiscal-1-2-3,fiscal,NA,"1 2 3 4 5 ¿QUIÉNES SOMOS? Las mayorías de Colombia no son ‘de izquierda’, ‘de derecha’ o ‘de centro’. Esa es una falsa divi- sión. Las mayorías somos gente buena, honra- da y tr...","1 2 3 4 5 ¿QUIÉNES SOMOS? Las mayorías de Colombia no son ‘de izquierda’, ‘de derecha’ o ‘de centro’. Esa es una falsa divi- sión. Las mayorías somos gente buena, honra- da y tr...",NA,NA,TRUE,la suya,"no son ‘de izquierda’, ‘de derecha’ o ‘de centro’",la defen- sa de un salario mínimo justo y de la reforma labo- ral,2,TRUE,FALSE,FALSE,"1 2 3 4 5 ¿QUIÉNES SOMOS? Las mayorías de Colombia no son ‘de izquierda’, ‘de derecha’ o ‘de centro’. Esa es una falsa divi- sión. Las mayorías somos gente buena, honra- da y trabajadora que sentimos lo mismo: rabia cuando vemos que los ...",2026-02-18,2026-02-18
src-20260424-paloma-seguridad-elpais-claim-1,paloma-valencia,2026-04-24,src-20260424-paloma-seguridad-elpais,campaign_status,critica_adversario,defensa-paloma-valencia-lanza,defensa,NA,"Paloma Valencia lanza desde Barranquilla su propuesta de ""seguridad total"" y promete reactivar todas las ordenes de captura. Acompanada por Alvaro Uribe, presento un borrador de...","Paloma Valencia lanza desde Barranquilla su propuesta de ""seguridad total"" y promete reactivar todas las ordenes de captura. Acompanada por Alvaro Uribe, presento un borrador del primer decreto que se propone para el 7 de agosto, en caso de resultar elegida, en el que ordena reactivar las ordenes de captura contra los criminales que han sido nombrados gestores de paz como parte de esas negociaciones. ""Los profugos, a la carcel. Los que delinquen desde adentro, a maxima seguridad y a trabajar"", sostuvo. En su programa de gobierno promete aumentar el gasto en seguridad y defensa.",NA,NA,FALSE,NA,"Valencia lanza desde Barranquilla su propuesta de ""seguridad total"" y promete re",NA,1,FALSE,FALSE,FALSE,"Paloma Valencia lanza desde Barranquilla su propuesta de ""seguridad total"" y promete reactivar todas las ordenes de captura. Acompanada por Alvaro Uribe, presento un borrador del primer decreto que se propone para el 7 de agosto, en caso...",2026-04-24,2026-04-24
src-20260424-paloma-seguridad-elpais-claim-2,paloma-valencia,2026-04-24,src-20260424-paloma-seguridad-elpais,biography,dato_contextual,paz-lanz-o-su,paz,NA,Lanzó su propuesta de seguridad total y presentó un borrador de decreto para reactivar las órdenes de captura contra criminales nombrados gestores de paz.,Lanzó su propuesta de seguridad total y presentó un borrador de decreto para reactivar las órdenes de captura contra criminales nombrados gestores de paz.,NA,NA,FALSE,NA,de seguridad total y presentó un borrador de decreto para reactivar las órdenes,NA,0,FALSE,FALSE,FALSE,Lanzó su propuesta de seguridad total y presentó un borrador de decreto para reactivar las órdenes de captura contra criminales nombrados gestores de paz.,2026-04-24,2026-04-24
src-20260424-abelardo-colpensiones-elpais-claim-1,abelardo-de-la-espriella,2026-04-24,src-20260424-abelardo-colpensiones-elpais,campaign_status,critica_adversario,general-abelardo-de-la,fiscal,NA,Abelardo de la Espriella anuncio que demandara el decreto con el que el Gobierno de Petro ordena trasladar recursos desde los fondos privados a Colpensiones. Solicito la suspens...,"Abelardo de la Espriella anuncio que demandara el decreto con el que el Gobierno de Petro ordena trasladar recursos desde los fondos privados a Colpensiones. Solicito la suspension provisional del Decreto 0415 y sostuvo que la medida tiene vicios de ilegalidad, pone en riesgo el ahorro ciudadano y contradice una norma previa segun la cual esos recursos deben permanecer en las cuentas individuales hasta que el afiliado consolide su derecho pensional.",NA,NA,TRUE,el que el Gobierno de Petro ordena trasladar recursos desde los fondos privados a Colpensiones,Espriella anuncio que demandara el decreto con el que el Gobierno de Petro orden,NA,2,FALSE,FALSE,FALSE,Abelardo de la Espriella anuncio que demandara el decreto con el que el Gobierno de Petro ordena trasladar recursos desde los fondos privados a Colpensiones. Solicito la suspension provisional del Decreto 0415 y sostuvo que la medida tie...,2026-04-24,2026-04-24
src-20260424-abelardo-colpensiones-elpais-claim-2,abelardo-de-la-espriella,2026-04-24,src-20260424-abelardo-colpensiones-elpais,biography,dato_contextual,general-anunci-o-demanda,fiscal,NA,Anunció una demanda y pidió suspensión provisional del decreto que ordena trasladar recursos desde fondos privados a Colpensiones.,Anunció una demanda y pidió suspensión provisional del decreto que ordena trasladar recursos desde fondos privados a Colpensiones.,NA,NA,FALSE,NA,demanda y pidió suspensión provisional del decreto que ordena trasladar recursos,NA,0,FALSE,FALSE,FALSE,Anunció una demanda y pidió suspensión provisional del decreto que ordena trasladar recursos desde fondos privados a Colpensiones.,2026-04-24,2026-04-24
src-20260424-abelardo-colpensiones-elpais-claim-3,abelardo-de-la-espriella,2026-04-24,src-20260424-abelardo-colpensiones-elpais,biography,dato_contextual,general-abelardo-de-la,fiscal,NA,Anunció una demanda y pidió suspensión provisional del decreto que ordena trasladar recursos desde fondos privados a Colpensiones,Anunció una demanda y pidió suspensión provisional del decreto que ordena trasladar recursos desde fondos privados a Colpensiones,NA,NA,FALSE,NA,Espriella demandará el decreto de traslado a Colpensiones,NA,0,FALSE,FALSE,FALSE,Abelardo de la Espriella demandará el decreto de traslado a Colpensiones,2026-04-24,2026-04-24
src-20260423-fajardo-espectador-claim-1,sergio-fajardo,2026-04-23,src-20260423-fajardo-espectador,policy_proposal,propuesta_concreta,general-planteo-la-criminalidad,seguridad-ciudadana,NA,Planteo que la criminalidad se ha expandido por el pais y cuestiono que la campana siga atrapada en la polarizacion en vez de discutir propuestas.,Planteo que la criminalidad se ha expandido por el pais y cuestiono que la campana siga atrapada en la polarizacion en vez de discutir propuestas.,a_favor,1,FALSE,NA,criminalidad se ha expandido por el pais y cuestiono que la campana siga atrapad,pais y cuestiono que la campana siga atrapada en la polarizacion en vez de discutir propuestas,3,FALSE,FALSE,FALSE,Planteo que la criminalidad se ha expandido por el pais y cuestiono que la campana siga atrapada en la polarizacion en vez de discutir propuestas.,2026-04-23,2026-04-23
src-20260423-fajardo-espectador-claim-2,sergio-fajardo,2026-04-23,src-20260423-fajardo-espectador,biography,dato_contextual,general-sergio-fajardo-se,seguridad-ciudadana,NA,Planteo que la criminalidad se ha expandido por el pais y cuestiono que la campana siga atrapada en la polarizacion en vez de discutir propuestas,Planteo que la criminalidad se ha expandido por el pais y cuestiono que la campana siga atrapada en la polarizacion en vez de discutir propuestas,NA,NA,FALSE,NA,multiplicado el mundo criminal por todo Colombia',NA,0,FALSE,FALSE,FALSE,Sergio Fajardo: 'Se ha multiplicado el mundo criminal por todo Colombia',2026-04-23,2026-04-23
src-20260418-murillo-espectador-claim-1,luis-gilberto-murillo,2026-04-18,src-20260418-murillo-espectador,biography,dato_contextual,educacion-educaci-on-oportunidades,educacion,NA,"Educación, oportunidades, seguridad focalizada y desarrollo regional.","Educación, oportunidades, seguridad focalizada y desarrollo regional.",NA,NA,FALSE,NA,y desarrollo regional,NA,0,FALSE,FALSE,FALSE,"Educación, oportunidades, seguridad focalizada y desarrollo regional.",2026-04-18,2026-04-18
src-20260418-caicedo-caracol-claim-1,carlos-caicedo,2026-04-18,src-20260418-caicedo-caracol,biography,dato_contextual,general-pagar-estudiar-evitar,educacion-superior,NA,Pagar por estudiar para evitar la deserción y ampliar acceso educativo.,Pagar por estudiar para evitar la deserción y ampliar acceso educativo.,NA,NA,FALSE,NA,evitar la deserción y ampliar acceso educativo,NA,0,FALSE,FALSE,FALSE,Pagar por estudiar para evitar la deserción y ampliar acceso educativo.,2026-04-18,2026-04-18
src-20260418-caicedo-caracol-claim-2,carlos-caicedo,2026-04-18,src-20260418-caicedo-caracol,policy_proposal,propuesta_concreta,general-carlos-caicedo-plantea,educacion-superior,NA,Pagar por estudiar para evitar la deserción y ampliar acceso educativo,Pagar por estudiar para evitar la deserción y ampliar acceso educativo,a_favor,1,FALSE,NA,su propuesta central como candidato,NA,3,FALSE,FALSE,FALSE,Carlos Caicedo plantea su propuesta central como candidato,2026-04-18,2026-04-18
src-20260418-abelardo-infobae-claim-1,abelardo-de-la-espriella,2026-04-18,src-20260418-abelardo-infobae,biography,dato_contextual,salud-recorte-estado-megac,salud,NA,"Recorte del Estado, megacárceles, choque de seguridad y emergencia en salud.","Recorte del Estado, megacárceles, choque de seguridad y emergencia en salud.",NA,NA,FALSE,NA,en salud,NA,0,FALSE,FALSE,FALSE,"Recorte del Estado, megacárceles, choque de seguridad y emergencia en salud.",2026-04-18,2026-04-18
src-20260418-ivan-economia-claim-1,ivan-cepeda,2026-04-18,src-20260418-ivan-economia,policy_proposal,propuesta_concreta,fiscal-continuidad-macroecon-omica,fiscal,NA,Continuidad macroeconómica con responsabilidad fiscal y transición energética.,Continuidad macroeconómica con responsabilidad fiscal y transición energética.,a_favor,1,TRUE,responsabilidad fiscal y transición energética,con responsabilidad fiscal y transición energética,NA,3,FALSE,FALSE,FALSE,Continuidad macroeconómica con responsabilidad fiscal y transición energética.,2026-04-18,2026-04-18
src-20260418-claudia-forbes-claim-1,claudia-lopez,2026-04-18,src-20260418-claudia-forbes,policy_proposal,propuesta_concreta,fiscal-continuidad-selectiva-de,fiscal,NA,"Continuidad selectiva de reformas, nueva regla fiscal y modelo mixto de salud.","Continuidad selectiva de reformas, nueva regla fiscal y modelo mixto de salud.",a_favor,1,FALSE,NA,"de reformas, nueva regla fiscal y modelo mixto de salud",NA,2,FALSE,FALSE,FALSE,"Continuidad selectiva de reformas, nueva regla fiscal y modelo mixto de salud.",2026-04-18,2026-04-18
src-20260418-claudia-forbes-claim-2,claudia-lopez,2026-04-18,src-20260418-claudia-forbes,biography,dato_contextual,salud-continuar-lo-funciona,salud,NA,"Continuidad selectiva de reformas, nueva regla fiscal y modelo mixto de salud","Continuidad selectiva de reformas, nueva regla fiscal y modelo mixto de salud",NA,NA,FALSE,NA,"y trabajar en seguridad, salud y productividad",NA,0,FALSE,FALSE,FALSE,"Continuar lo que funciona y trabajar en seguridad, salud y productividad",2026-04-18,2026-04-18
src-20260418-mauricio-caracol-claim-1,mauricio-lizcano,2026-04-18,src-20260418-mauricio-caracol,policy_proposal,propuesta_concreta,general-seguridad-ministro-activo,trayectoria-publica,NA,"Seguridad con ministro activo, bloques élite y tecnología en taxis.","Seguridad con ministro activo, bloques élite y tecnología en taxis.",a_favor,1,TRUE,"ministro activo, bloques élite y tecnología en taxis",en taxis,NA,3,FALSE,FALSE,FALSE,"Seguridad con ministro activo, bloques élite y tecnología en taxis.",2026-04-18,2026-04-18
src-20260418-mauricio-caracol-claim-2,mauricio-lizcano,2026-04-18,src-20260418-mauricio-caracol,biography,dato_contextual,general-mauricio-lizcano-habla,trayectoria-publica,NA,"Seguridad con ministro activo, bloques élite y tecnología en taxis","Seguridad con ministro activo, bloques élite y tecnología en taxis",NA,NA,FALSE,NA,de sus propuestas y por qué no participó en consultas,NA,0,FALSE,FALSE,FALSE,Mauricio Lizcano habla de sus propuestas y por qué no participó en consultas,2026-04-18,2026-04-18
src-20260418-santiago-caracol-claim-1,raul-botero,2026-04-18,src-20260418-santiago-caracol,biography,dato_contextual,general-pena-de-muerte,defensa,NA,Pena de muerte para corruptos y mayor respaldo operativo a policías y soldados.,Pena de muerte para corruptos y mayor respaldo operativo a policías y soldados.,NA,NA,FALSE,NA,de muerte para corruptos y mayor respaldo operativo a policías y soldados,NA,0,FALSE,FALSE,FALSE,Pena de muerte para corruptos y mayor respaldo operativo a policías y soldados.,2026-04-18,2026-04-18
