claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
src-20260419-paloma-energia-elpais-claim-2,paloma-valencia,2026-04-19,src-20260419-paloma-energia-elpais,biography,dato_contextual,general-valencia-fajardo-l,NA,NA,"Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético","Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético",NA,NA,FALSE,NA,NA,NA,0,FALSE,TRUE,FALSE,"Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético",2026-04-19,2026-04-19
src-20260419-sergio-energia-elpais-claim-1,sergio-fajardo,2026-04-19,src-20260419-sergio-energia-elpais,biography,dato_contextual,general-el-pa-is,NA,NA,EL PAÍS señala que Fajardo pidió un desarrollo energético sostenible y advirtió que la minería ilegal enriquece a las mafias.,EL PAÍS señala que Fajardo pidió un desarrollo energético sostenible y advirtió que la minería ilegal enriquece a las mafias.,NA,NA,FALSE,NA,que Fajardo pidió un desarrollo energético sostenible y advirtió que la minería,NA,0,FALSE,TRUE,FALSE,EL PAÍS señala que Fajardo pidió un desarrollo energético sostenible y advirtió que la minería ilegal enriquece a las mafias.,2026-04-19,2026-04-19
src-20260419-sergio-energia-elpais-claim-2,sergio-fajardo,2026-04-19,src-20260419-sergio-energia-elpais,biography,dato_contextual,general-valencia-fajardo-l,NA,NA,"Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético","Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético",NA,NA,FALSE,NA,NA,NA,0,FALSE,TRUE,FALSE,"Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético",2026-04-19,2026-04-19
src-20260419-ivan-debate-elpais-claim-1,ivan-cepeda,2026-04-19,src-20260419-ivan-debate-elpais,biography,dato_contextual,general-el-pa-is,NA,NA,EL PAÍS reporta que Cepeda retó a Paloma Valencia y Abelardo de la Espriella a debatir sobre propuestas de fondo.,EL PAÍS reporta que Cepeda retó a Paloma Valencia y Abelardo de la Espriella a debatir sobre propuestas de fondo.,NA,NA,FALSE,NA,que Cepeda retó a Paloma Valencia y Abelardo de la Espriella a debatir sobre pro,NA,0,FALSE,TRUE,FALSE,EL PAÍS reporta que Cepeda retó a Paloma Valencia y Abelardo de la Espriella a debatir sobre propuestas de fondo.,2026-04-19,2026-04-19
src-20260419-ivan-debate-elpais-claim-2,ivan-cepeda,2026-04-19,src-20260419-ivan-debate-elpais,biography,dato_contextual,general-el-camino-a,NA,NA,"El camino a las elecciones presidenciales de Colombia 2026, en vivo","El camino a las elecciones presidenciales de Colombia 2026, en vivo",NA,NA,FALSE,NA,"elecciones presidenciales de Colombia 2026, en vivo",NA,1,FALSE,TRUE,FALSE,"El camino a las elecciones presidenciales de Colombia 2026, en vivo",2026-04-19,2026-04-19
src-20260419-paloma-debate-elpais-claim-1,paloma-valencia,2026-04-19,src-20260419-paloma-debate-elpais,biography,dato_contextual,general-el-pa-is,NA,NA,EL PAÍS reporta que Paloma Valencia aceptó el reto y pidió un moderador independiente y un canal nacional.,EL PAÍS reporta que Paloma Valencia aceptó el reto y pidió un moderador independiente y un canal nacional.,NA,NA,FALSE,NA,que Paloma Valencia aceptó el reto y pidió un moderador independiente y un canal,NA,0,FALSE,TRUE,FALSE,EL PAÍS reporta que Paloma Valencia aceptó el reto y pidió un moderador independiente y un canal nacional.,2026-04-19,2026-04-19
src-20260419-paloma-debate-elpais-claim-2,paloma-valencia,2026-04-19,src-20260419-paloma-debate-elpais,biography,dato_contextual,general-el-camino-a,NA,NA,"El camino a las elecciones presidenciales de Colombia 2026, en vivo","El camino a las elecciones presidenciales de Colombia 2026, en vivo",NA,NA,FALSE,NA,"elecciones presidenciales de Colombia 2026, en vivo",NA,1,FALSE,TRUE,FALSE,"El camino a las elecciones presidenciales de Colombia 2026, en vivo",2026-04-19,2026-04-19
src-20260419-abelardo-debate-elpais-claim-1,abelardo-de-la-espriella,2026-04-19,src-20260419-abelardo-debate-elpais,biography,dato_contextual,general-el-pa-is,NA,NA,EL PAÍS reporta que Abelardo de la Espriella aceptó el reto y pidió que los medios organicen pronto el debate.,EL PAÍS reporta que Abelardo de la Espriella aceptó el reto y pidió que los medios organicen pronto el debate.,NA,NA,FALSE,NA,que Abelardo de la Espriella aceptó el reto y pidió que los medios organicen pro,NA,0,FALSE,TRUE,FALSE,EL PAÍS reporta que Abelardo de la Espriella aceptó el reto y pidió que los medios organicen pronto el debate.,2026-04-19,2026-04-19
src-20260419-abelardo-debate-elpais-claim-2,abelardo-de-la-espriella,2026-04-19,src-20260419-abelardo-debate-elpais,biography,dato_contextual,general-el-camino-a,NA,NA,"El camino a las elecciones presidenciales de Colombia 2026, en vivo","El camino a las elecciones presidenciales de Colombia 2026, en vivo",NA,NA,FALSE,NA,"elecciones presidenciales de Colombia 2026, en vivo",NA,1,FALSE,TRUE,FALSE,"El camino a las elecciones presidenciales de Colombia 2026, en vivo",2026-04-19,2026-04-19
src-20260419-sergio-debate-elpais-claim-1,sergio-fajardo,2026-04-19,src-20260419-sergio-debate-elpais,biography,dato_contextual,general-el-pa-is,NA,NA,EL PAÍS reporta que Fajardo dijo estar listo para debatir y pidió incluir a quienes no representan la polarización Petro-Uribe.,EL PAÍS reporta que Fajardo dijo estar listo para debatir y pidió incluir a quienes no representan la polarización Petro-Uribe.,NA,NA,FALSE,NA,que Fajardo dijo estar listo para debatir y pidió incluir a quienes no represent,NA,0,FALSE,TRUE,FALSE,EL PAÍS reporta que Fajardo dijo estar listo para debatir y pidió incluir a quienes no representan la polarización Petro-Uribe.,2026-04-19,2026-04-19
src-20260419-sergio-debate-elpais-claim-2,sergio-fajardo,2026-04-19,src-20260419-sergio-debate-elpais,biography,dato_contextual,general-el-camino-a,NA,NA,"El camino a las elecciones presidenciales de Colombia 2026, en vivo","El camino a las elecciones presidenciales de Colombia 2026, en vivo",NA,NA,FALSE,NA,"elecciones presidenciales de Colombia 2026, en vivo",NA,1,FALSE,TRUE,FALSE,"El camino a las elecciones presidenciales de Colombia 2026, en vivo",2026-04-19,2026-04-19
